Identifier,Description,AddressID,DistrictCode,DistrictName,NeighborhoodCode,NeighborhoodName,same_as_wikidata_barrio,OperativeStatus,Address
4767401,SITUADOS_APARCABICICLETAS-POLIDEPORTIVO-MUNICIPAL-DE-ORCASITAS,4767401,12,Usera,127,Pradolongo,https://wikidata.org/entity/Q10352360,OPERATIVO,"AVENIDA RAFAELA YBARRA,85,85"
4767421,SITUADOS_APARCABICICLETAS-DENTRO-PARQUE-PRADOLONGO,4767421,12,Usera,127,Pradolongo,https://wikidata.org/entity/Q10352360,OPERATIVO,"avenida de los Poblados,169"
4767422,SITUADOS_APARCABICICLETAS-DENTRO-PARQUE-PRADOLONGO,4767422,12,Usera,127,Pradolongo,https://wikidata.org/entity/Q10352360,OPERATIVO,"Anillo Verde Ciclista,,"
4767423,SITUADOS_APARCABICICLETAS-DENTRO-PARQUE-PRADOLONGO,4767423,12,Usera,127,Pradolongo,https://wikidata.org/entity/Q10352360,OPERATIVO,"avenida de los Poblados,169"
4780568,SITUADOS_APARCABICICLETAS-ESCUELA-DE-FÚTBOL-DE-CARABANCHEL,4780568,11,Carabanchel,117,Abrantes,https://wikidata.org/entity/Q3773949,OPERATIVO,"Vía Lusitana, Madrid,19"
4782433,SITUADOS_APARCABICICLETAS-CALLE-DE-ELISA-OCHOA-2,4782433,12,Usera,127,Pradolongo,https://wikidata.org/entity/Q10352360,OPERATIVO,"CALLE ELISA OCHOA,2,2"
4782785,SITUADO_APARCABICICLETAS-COLEGIO-PÚBLICO-PAN-BENDITO,4782785,11,Carabanchel,117,Abrantes,https://wikidata.org/entity/Q3773949,OPERATIVO,"CALLE CAMINO VIEJO DE LEGANES,188,188"
4782787,SITUADO_APARCABICICLETAS--COLEGIO-PÚBLICO-CONCEPCIÓN-ARENAL,4782787,11,Carabanchel,111,Comillas,https://wikidata.org/entity/Q955844,OPERATIVO,"calle de Antonio López,1"
4782788,SITUADOS_APARCABICICLETAS-CALLE-VIA-LUSITANA-1,4782788,11,Carabanchel,117,Abrantes,https://wikidata.org/entity/Q3773949,OPERATIVO,"Vía Lusitana, Madrid,1"
4782833,SITUADO-APARCABICICLETAS-CALLE-CIRCE-50,4782833,20,San Blas,207,Canillejas,https://wikidata.org/entity/Q663013,OPERATIVO,"CALLE CIRCE,50,50"
4784552,SITUADO_APARACABICICLETAS-AVENIDA-DE-LOS-ROSALES-121,4784552,17,Villaverde,173,Butarque,https://wikidata.org/entity/Q390453,OPERATIVO,"AVENIDA LOS ROSALES,121,121"
4784618,SITUADOS_APARCABICICLETAS-CALLE-SAN-ZACARIAS-4,4784618,12,Usera,125,Moscardó,https://wikidata.org/entity/Q11937679,OPERATIVO,"CALLE SAN ZACARIAS,4,4"
4784681,SITUADO-APARCABICICLETAS-PLAZA-ALSACIA-1,4784681,20,San Blas,204,Arcos,https://wikidata.org/entity/Q9627876,OPERATIVO,"PLAZA ALSACIA,1,1"
4795850,SITUADO-APARCABICICLETAS-COLEGIO-PUREZA-DE-MARIA,4795850,3,Retiro,33,Estrella,https://wikidata.org/entity/Q3773738,OPERATIVO,"Calle de Lira, Madrid,10"
4796490,SITUADOS_APARCABICICLETAS-PASEO-DE-PLATA-Y-CASTAÑAR-5,4796490,17,Villaverde,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/entity/Q390435,OPERATIVO,"Paseo Plata y Castanar,,"
4796491,SITUADOS_APARCABICICLETAS-PASEO-PLATA-Y-CASTAÑAR-5,4796491,17,Villaverde,171,"Villaverde Alto, Casco Histórico de Villaverde",https://wikidata.org/entity/Q390435,OPERATIVO,"PASEO PLATA Y CASTAÑAR,5,5"
4796651,SITUADO-APARCABICICLETAS-CALLE-ESTRECHO-DE-MESINA-1,4796651,15,Ciudad Lineal,156,San Juan Bautista,https://wikidata.org/entity/Q165609,OPERATIVO,"CALLE ESTRECHO DE MESINA,1,1"
4797631,SITUADO_-APARCABICICLETAS-CALLE-DE-MONTES-DE-BARBANZA-25,4797631,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"CALLE MONTES DE BARBANZA,25,25"
4985730,SITUADO-APARCABICICLETAS-C/-VALLEHERMOSO-Nº26,4985730,7,Chamberí,72,Arapiles,https://wikidata.org/entity/Q10856744,OPERATIVO,"calle de Vallehermoso,26"
4987997,SITUADO_APARCABICICLETAS--RONDA-SUR-123,4987997,13,Puente de Vallecas,131,Entrevías,https://wikidata.org/entity/Q71756,OPERATIVO,"RONDA SUR,123,123"
4988193,SITUADO-APARCABICICLETAS-PARQUE-ANA-TUTOR-(C/V-AVDA.-DEL-CARDENAL-HERRERA-ORIA),4988193,8,Fuencarral-El Pardo,83,Peñagrande,https://wikidata.org/entity/Q3319582,OPERATIVO,"AVENIDA VENTISQUERO DE LA CONDESA,2,2"
4988195,SITUADO-APARCABICICLETAS-PARQUE-ANA-TUTOR-(C/V-C.-PINARES-LLANOS),4988195,8,Fuencarral-El Pardo,83,Peñagrande,https://wikidata.org/entity/Q3319582,OPERATIVO,"CALLE VALLE DE PINARES LLANOS,1,1"
4990352,SITUADO-APARCABICICLETAS-C/-CAVA-ALTA-Nº-6,4990352,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Calle de la Cava Alta, Madrid,6"
4990372,SITUADO-APARCABICICLETAS-C/-HERNÁN-CORTÉS-Nº23,4990372,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"calle de Hernán Cortés,23"
4990374,SITUADO-APARCABICICLETAS-C/-HERNÁN-CORTÉS-Nº15,4990374,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"calle de Hernán Cortés,15"
4990376,SITUADO-APARCABICICLETAS-C/-HERNÁN-CORTÉS-Nº3,4990376,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"calle de Hernán Cortés,3"
4990378,SITUADO-APARCABICICLETAS-C/-HERNÁN-CORTÉS-Nº1,4990378,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"calle de Hernán Cortés,1"
4990382,SITUADO-APARCABICICLETAS-C/-FARMACIA-Nº16,4990382,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"calle de la Farmacia,16"
4990385,SITUADO-APARCABICICLETAS-C/-FARMACIA-Nº-2,4990385,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"calle de la Farmacia,2"
4990388,SITUADO-APARCABICICLETAS-C/-SANTA-BRÍGIDA-Nº14,4990388,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"calle de Santa Brígida,14"
4990391,SITUADO-APARCABICICLETAS-C/-SANTA-BRÍGIDA-12A,4990391,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"calle de Santa Brígida,"
4990393,SITUADO-APARCABICICLETAS-C/-SANTA-BRÍGIDA-Nº2,4990393,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"calle de Santa Brígida,2"
4990435,SITUADO-APARCABICICLETAS-C/-SAN-BARTOLOMÉ-Nº-23,4990435,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de San Bartolomé,23"
4990437,SITUADO-APARCABICICLETAS-C/-AUGUSTO-FIGUEROA-Nº-35,4990437,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de Augusto Figueroa, Madrid,35"
4990439,SITUADO-APARCABICICLETAS-C/-BARBIERI-Nº-22,4990439,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de Barbieri, Madrid,22"
4990441,SITUADO-APARCABICICLETAS-C/-AUGUSTO-FIGUEROA-Nº-16,4990441,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de Augusto Figueroa, Madrid,16"
4990444,SITUADO-APARCABICICLETAS-C/-AUGUSTO-FIGUEROA-Nº-34,4990444,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de Augusto Figueroa, Madrid,34"
4990446,SITUADO-APARCABICICLETAS-C/-AUGUSTO-FIGUEROA-Nº-36,4990446,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de Augusto Figueroa, Madrid,36"
4990448,SITUADO-APARCABICICLETAS-C/-AUGUSTO-FIGUEROA-Nº-26,4990448,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de Augusto Figueroa, Madrid,26"
4990449,SITUADO-APARCABICICLETAS-C/-SAN-MARCOS-Nº-41,4990449,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"CALLE SAN MARCOS,41,41"
4990452,SITUADO-APARCABICICLETAS-C/-SAN-MARCOS-Nº33,4990452,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"CALLE SAN MARCOS,33,33"
4990455,SITUADO-APARCABICICLETAS-C/-SAN-MARCOS-Nº-37,4990455,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"CALLE SAN MARCOS,37,37"
4990457,SOPORTE-APARCABICICLETAS-C/-SAN-MARCOS-Nº-9,4990457,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"CALLE SAN MARCOS,9,9"
4990461,SITUADO-APARCABICICLETAS-C/-SAN-MARCOS-Nº-19,4990461,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"CALLE SAN MARCOS,19,19"
4990463,SITUADO-APARCABICICLETAS-C/-COSTANILLA-DE-LOS-CAPUCHINOS-Nº-2,4990463,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Costanilla de los Capuchinos,2"
4990468,SITUADO-APARCABICICLETAS-C/-REINA-Nº-33,4990468,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de la Reina, Madrid,33"
4990471,SITUADO-APARCABICICLETAS-C/-INFANTAS-Nº-19,4990471,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de las Infantas, Madrid,19"
4990480,SITUADO-APARCABICICLETAS-C/-REINA-Nº-15,4990480,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de la Reina, Madrid,15"
4990565,SITUADO-APARCABICICLETAS-C/-REINA-Nº-27,4990565,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de la Reina, Madrid,27"
4990568,SITUADO-APARCABICICLETAS-C/-REINA-Nº-3,4990568,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de la Reina, Madrid,3"
4990572,SITUADO-APARCABICICLETAS-C/-BARBIERI-Nº-12,4990572,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de Barbieri, Madrid,12"
4990575,SITUADO-APARCABICICLETAS-C/-BARBIERI-Nº-14,4990575,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de Barbieri, Madrid,14"
4990578,SITUADO-APARCABICICLETAS-C/-BARBIERI-Nº-4,4990578,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de Barbieri, Madrid,4"
4990581,SITUADO-APARCABICICLETAS-C/-BARBIERI-Nº-18,4990581,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de Barbieri, Madrid,18"
4990583,SITUADO-APARCABICICLETAS-C/-INFANTAS-Nº27,4990583,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de las Infantas, Madrid,27"
4990585,SITUADO-APARCABICICLETAS-C/-LIBERTAD-Nº-4,4990585,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle Libertad,4"
4990588,SITUADO-APARCABICICLETAS-C/-LIBERTAD-Nº-20,4990588,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle Libertad,20"
4990590,SITUADO-APARCABICICLETAS-C/-LIBERTAD-Nº-22,4990590,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle Libertad,22"
4990592,SITUADO-APARCABICICLETAS-C/-LIBERTAD-Nº-26,4990592,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle Libertad,26"
4990599,SITUADO-APARCABICICLETAS-C/-LIBERTAD-Nº-18,4990599,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle Libertad,18"
4990605,SITUADO-APARCABICICLETAS-C/-INFANTAS-Nº-6,4990605,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de las Infantas, Madrid,6"
4990607,SITUADO-APARCABICICLETAS-C/-INFANTAS-Nº-10,4990607,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de las Infantas, Madrid,10"
4990610,SITUADO-APARCABICICLETAS-C/-INFANTAS-Nº-11,4990610,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de las Infantas, Madrid,11"
4990613,SITUADO-APARCABICICLETAS-C/-INFANTAS-Nº-17,4990613,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de las Infantas, Madrid,17"
4990616,SITUADO-APARCABICICLETAS-C/-INFANTAS-Nº-25,4990616,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de las Infantas, Madrid,25"
4990619,SITUADO-APARCABICICLETAS-C/-INFANTAS-44,4990619,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de las Infantas, Madrid,44"
4990621,SITUADO-APARCABICICLETAS-C/-INFANTAS-Nº-29,4990621,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Calle de las Infantas, Madrid,29"
4990623,SITUADO-APARCABICICLETAS-PLAZA-DEL-REY-Nº5,4990623,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"Plaza del Rey,5"
5068925,SITUADOS_APARCABICICLETAS-IES-PIO-BAROJA.-CALLE-TOLOSA,5068925,12,Usera,121,Orcasitas,https://wikidata.org/entity/Q3773941,OPERATIVO,"CALLE TOLOSA,2,2"
5068930,SITUADO_APARCABICICLETAS-IES-JUAN-DE-VILLANUEVA.-CAMINO-VIEJO-VILLAVERDE,5068930,12,Usera,121,Orcasitas,https://wikidata.org/entity/Q3773941,OPERATIVO,"CALLE CAMINO VIEJO DE VILLAVERDE,28,28"
5068993,SITUADOS_APARCABICICLETAS-CEIP-CIUDAD-DE-JAEN,5068993,12,Usera,122,Orcasur,https://wikidata.org/entity/Q10341270,OPERATIVO,"Calle Camino Río,3,3"
5069903,SITUADOS_APARCABICICLETAS-CALLE-GENERAL-MARVA-I.E.S-PEDRO-SALINAS,5069903,12,Usera,125,Moscardó,https://wikidata.org/entity/Q11937679,OPERATIVO,"CALLE GENERAL MARVA,26,26"
5072113,SITUADO-APARCABICICLETAS-C/-VALLEHERMOSO-Nº43,5072113,7,Chamberí,72,Arapiles,https://wikidata.org/entity/Q10856744,OPERATIVO,"calle de Vallehermoso,43A"
5072125,SITUADO-APARCABICICLETAS-C/-VALLEHERMOSO-Nº83,5072125,7,Chamberí,76,Vallehermoso,https://wikidata.org/entity/Q6122685,OPERATIVO,"calle de Vallehermoso,83"
5072932,SITUADO-APARCABICICLETAS-C/-JUAN-DUQUE-46,5072932,2,Arganzuela,21,Imperial,https://wikidata.org/entity/Q3773740,OPERATIVO,"CALLE JUAN DUQUE,46,46"
5090608,SITUADO-APARCABICICLETAS-AVENIDA-NICETO-ALCALA-ZAMORA-48,5090608,16,Hortaleza,166,Valdefuentes,https://wikidata.org/entity/Q10388714,OPERATIVO,"Avenida de Niceto Alcalá Zamora, Madrid,48"
5104672,Situado-Aparcabicicletas-C/-DEL-PEZ-AUSTRAL-13,5104672,3,Retiro,33,Estrella,https://wikidata.org/entity/Q3773738,OPERATIVO,"CALLE PEZ AUSTRAL,13,13"
5105345,SITUADO_APARCABICICLETAS-CALLE-PICO-MAMPODRE-21,5105345,18,Villa de Vallecas,181,Casco Histórico de Vallecas,https://wikidata.org/entity/Q16544370,OPERATIVO,"Calle Pico Mampodre,10,10"
5166053,SITUADOS_APARCABICICLETAS-CEIP-PRADOLONGO,5166053,12,Usera,126,El Zofío,https://wikidata.org/entity/Q71751,OPERATIVO,"CALLE PARQUE DE LA PALOMA,44,44"
5166918,SITUADOS_APARCABICICLETAS-CEIP-MARCELO-USERA,5166918,12,Usera,124,Almendrales,https://wikidata.org/entity/Q9604761,OPERATIVO,"CALLE FELIPE DIAZ,2,2"
5173954,SITUADOS_APARCABICICLETAS-CEIP-JUAN-SEBASTIÁN-ELCANO,5173954,12,Usera,125,Moscardó,https://wikidata.org/entity/Q11937679,OPERATIVO,"CALLE MIRASIERRA,29,29"
5174286,SITUADOS_APARCABICICLETAS-CSS-SAN-FILIBERTO,5174286,12,Usera,125,Moscardó,https://wikidata.org/entity/Q11937679,OPERATIVO,"CALLE SAN FILIBERTO,7,7"
5176400,SITUADO-APARCABICICLETAS-CALLE-PEÑA-DE-FRANCIA-Nº16,5176400,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Calle de Peña de Francia, Madrid,16"
5176413,Situado-Aparcabicicletas,5176413,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Calle del Casino, Madrid,26"
5180197,SITUADO-APARCABICICLETAS-C/-FELIPE-IV,5180197,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Calle de Felipe V, Madrid,2"
5182687,SITUADO-APARCABICICLETAS-AVENIDA-DAROCA-91,5182687,15,Ciudad Lineal,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,OPERATIVO,"Avenida de Daroca, Madrid,91"
5182888,SITUADO-APARCABICICLETAS-CALLE-ARRIAGA-73,5182888,15,Ciudad Lineal,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,OPERATIVO,"CALLE ARRIAGA,73,73"
5182890,SITUADO_APARCABICICLETAS-CALLE-DEL-CAMINO-DE-LOS-VINATEROS-73,5182890,14,Moratalaz,143,Marroquina,https://wikidata.org/entity/Q11935636,OPERATIVO,"Calle Camino de los Vinateros,73"
5182899,SITUADO_APARCABICICLETAS-CALLE-DEL-ARROYO-DE-LA-MEDIA-LEGUA-31,5182899,14,Moratalaz,144,Media Legua,https://wikidata.org/entity/Q9031035,OPERATIVO,"Calle Arroyo de la Media Legua, Madrid,31"
5182933,SITUADO_APARCABICICLETAS-AVENIDA-DE-MORATALAZ-185,5182933,14,Moratalaz,143,Marroquina,https://wikidata.org/entity/Q11935636,OPERATIVO,"Avenida de Moratalaz,185"
5197251,SITUADO-APARCABICICLETAS-C/-BRAVO-MURILLO-Nº291,5197251,6,Tetuán,65,Valdeacederas,https://wikidata.org/entity/Q10388711,OPERATIVO,"Calle de Bravo Murillo,289"
5203197,SITUADO-APARCABICICLETAS-PLAZA-LA-OROTAVA-6,5203197,15,Ciudad Lineal,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,OPERATIVO,"PLAZA LA OROTAVA,6,6"
5203198,SITUADO-APARCABICICLETAS-PLAZA-LA-OROTAVA-6,5203198,15,Ciudad Lineal,152,Pueblo Nuevo,https://wikidata.org/entity/Q71753,OPERATIVO,"PLAZA LA OROTAVA,6,6"
5204275,SITUADO-APARCABICICLETAS-CALLE-SAN-GREGORIO-Nº17,5204275,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"CALLE SAN GREGORIO,17,17"
5204933,SITUADO-APARCABICICLETAS-CALLE-SAN-GREGORIO-Nº15,5204933,1,Centro,14,Justicia,https://wikidata.org/entity/Q1992319,OPERATIVO,"CALLE SAN GREGORIO,15,15"
5207358,SITUADO-APARCABICICLETAS-PARQUE-DE-MAIZ,5207358,5,Chamartín,52,Prosperidad,https://wikidata.org/entity/Q4776,OPERATIVO,"Calle del Corazón de María, Madrid,25"
5207360,SITUADO-APARCABICICLETAS-PARQUE-DE-MAIZ,5207360,5,Chamartín,52,Prosperidad,https://wikidata.org/entity/Q4776,OPERATIVO,"Avenida de América, Madrid,55"
5211162,SITUADO-APARCABICICLETAS-C/-SANTA-ENGRACIA-Nº43,5211162,7,Chamberí,73,Trafalgar,https://wikidata.org/entity/Q10384027,OPERATIVO,"Calle de Santa Engracia, Madrid,43"
5213758,SITUADO-APARCABICICLETAS-C.E.I.P.-LEPANTO,5213758,9,Moncloa-Aravaca,94,Valdezarza,https://wikidata.org/entity/Q10388728,OPERATIVO,"CALLE VALDERREY,9,9"
5214364,SITUADO-APARCABICICLETAS-C/-DE-JUAN-DE-MARIANA-17,5214364,2,Arganzuela,25,Las Delicias,https://wikidata.org/entity/Q3773736,OPERATIVO,"CALLE JUAN DE MARIANA,17,17"
5217929,SITUADO-APARCABICICLETASSITUADO-APARCABICICLETAS-CALLE-NICASIO-GALLEGO-Nº24,5217929,7,Chamberí,73,Trafalgar,https://wikidata.org/entity/Q10384027,OPERATIVO,"street of Nicasio Gallego,24"
5217934,SITUADO-APARCABICICLETAS-CALLE-SANTA-ENGRACIA-Nº53,5217934,7,Chamberí,73,Trafalgar,https://wikidata.org/entity/Q10384027,OPERATIVO,"Calle de Santa Engracia, Madrid,53"
5217939,SITUADO-APARCABICICLETAS-CALLE-PALAFOX-Nº1,5217939,7,Chamberí,73,Trafalgar,https://wikidata.org/entity/Q10384027,OPERATIVO,"Calle de Palafox, Madrid,1"
5217949,SITUADO-APARCABICICLETAS-CALLE-GONZALO-DE-CORDOBA-Nº1,5217949,7,Chamberí,73,Trafalgar,https://wikidata.org/entity/Q10384027,OPERATIVO,"calle de Gonzalo de Córdoba,1"
5226571,SITUADO-APARCABICICLETAS-PLAZA-SAN-FRANCISCO-1,5226571,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"PLAZA SAN FRANCISCO,1,1"
5226572,SITUADO-APARCABICICLETAS-CARRERA-SAN-FRANCISCO-8,5226572,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"carrera de San Francisco,8"
5226573,SITUADO-APARCABICICLETAS-CARRERA-SAN-FRANCISCO-13,5226573,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"carrera de San Francisco,13"
5226574,SITUADO-APARCABICICLETAS-CARRERA-SAN-FRANCISCO-2,5226574,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"carrera de San Francisco,2"
5226575,SITUADO-APARCABICICLETAS-CARRERA-SAN-FRANCISCO-1,5226575,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"carrera de San Francisco,1"
5226576,SITUADO-APARCABICICLETAS-CARRERA-SAN-FRANCISCO-1,5226576,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"carrera de San Francisco,1"
5226577,SITUADO-APARCABICICLETAS-CALLE-TABERNILLAS-5,5226577,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Calle de Tabernillas, Madrid,5"
5226578,SITUADO-APARCABICICLETAS-CALLE-TABERNILLAS-7,5226578,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Plaza de Puerta de Moros,7"
5226579,SITUADO-APARCABICICLETAS-PLAZA-PUERTA-DE-MOROS-3,5226579,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Plaza de Puerta de Moros,3"
5226580,SITUADO-APARCABICICLETAS-PLAZA-PUERTA-DE-MOROS-4,5226580,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Plaza de Puerta de Moros,4"
5226581,SITUADO-APARCABICICLETAS-PLAZA-PUERTA-DE-MOROS-8,5226581,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Plaza de Puerta de Moros,8"
5226582,SITUADO-APARCABICICLETAS-CALLE-HUMILLADERO-2,5226582,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Calle del Humilladero, Madrid,2"
5226583,SITUADO-APARCABICICLETAS-PLAZA-CEBADA-7,5226583,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"plaza de la Cebada,7"
5226584,SITUADO-APARCABICICLETAS-CALLE-TOLEDO-54,5226584,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Calle de Toledo,54"
5226585,SITUADO-APARCABICICLETAS-CALLE-TOLEDO-56,5226585,1,Centro,11,Palacio,https://wikidata.org/entity/Q2136510,OPERATIVO,"Calle de Toledo,56"
5226586,SITUADO-APARCABICICLETAS-CALLE-MALDONADAS-11,5226586,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"CALLE MALDONADAS,11,11"
5226587,SITUADO-APARCABICICLETAS-CALLE-TOLEDO-59,5226587,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Calle de Toledo,59"
5226588,SITUADO-APARCABICICLETAS-CALLE-SAN-MILLAN-1,5226588,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Calle de San Millán, Madrid,1"
5226589,SITUADO-APARCABICICLETAS-CALLE-DUQUE-DE-ALBA-14,5226589,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Calle del Duque de Alba, Madrid,14"
5226590,SITUADO-APARCABICICLETAS-CALLE-DUQUE-DE-ALBA-12,5226590,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Calle del Duque de Alba, Madrid,12"
5226591,SITUADO-APARCABICICLETAS-CALLE-DUQUE-DE-ALBA-6,5226591,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Calle del Duque de Alba, Madrid,6"
5226592,SITUADO-APARCABICICLETAS-CALLE-DUQUE-DE-ALBA-8,5226592,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Calle del Duque de Alba, Madrid,8"
5226593,SITUADO-APARCABICICLETAS-CALLE-DUQUE-DE-ALBA-2,5226593,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Calle del Duque de Alba, Madrid,2"
5226594,SITUADO-APARCABICICLETAS-CALLE-MAGDALENA-10,5226594,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Magdalena street,10"
5226595,SITUADO-APARCABICICLETAS-CALLE-MAGDALENA-10,5226595,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Magdalena street,10"
5226596,SITUADO-APARCABICICLETAS-CALLE-MAGDALENA-21,5226596,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Magdalena street,21"
5226597,SITUADO-APARCABICICLETAS-CALLE-MAGDALENA-23,5226597,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Magdalena street,23"
5226598,SITUADO-APARCABICICLETAS-CALLE-MAGDALENA-30,5226598,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Magdalena street,30"
5226599,SITUADO-APARCABICICLETAS-CALLE-MAGDALENA-40,5226599,1,Centro,12,Embajadores,https://wikidata.org/entity/Q2449844,OPERATIVO,"Magdalena street,40"
